4887,msoa,E02000453,Pinner Road,msoa|E02000453
4888,msoa,E02000454,Pinner South,msoa|E02000454
4889,msoa,E02000455,Greenhill South,msoa|E02000455
4890,msoa,E02000456,West Harrow,msoa|E02000456
4891,msoa,E02000457,Rayners Lane North,msoa|E02000457
4892,msoa,E02000459,South Harrow,msoa|E02000459
4893,msoa,E02000460,Newton Farm,msoa|E02000460
4894,msoa,E02000461,Harrow-on-the-Hill,msoa|E02000461
4895,msoa,E02000462,Alexandra Park,msoa|E02000462
4896,msoa,E02000463,Earlsmead,msoa|E02000463
4897,msoa,E02000464,Dagnam Park & Noak Hill,msoa|E02000464
4898,msoa,E02000465,Petersfield Avenue & Duck Wood,msoa|E02000465
4899,msoa,E02000466,Havering-atte-Bower & Chase Cross,msoa|E02000466
4900,msoa,E02000467,Harold Hill East,msoa|E02000467
4901,msoa,E02000468,Collier Row & Park Farm,msoa|E02000468
4902,msoa,E02000469,Harold Hill West,msoa|E02000469
4903,msoa,E02000470,Harold Park & Harold Wood,msoa|E02000470
4904,msoa,E02000471,Rise Park,msoa|E02000471
4905,msoa,E02000472,Romford North,msoa|E02000472
4906,msoa,E02000473,Ardleigh Green,msoa|E02000473
4907,msoa,E02000474,Romford North West,msoa|E02000474
4908,msoa,E02000475,Gidea Park,msoa|E02000475
4909,msoa,E02000476,Central Romford,msoa|E02000476
4910,msoa,E02000477,Romford East,msoa|E02000477
4911,msoa,E02000478,Emerson Park,msoa|E02000478
4912,msoa,E02000479,Romford South,msoa|E02000479
4913,msoa,E02000480,Rush Green,msoa|E02000480
4914,msoa,E02000481,Cranham East,msoa|E02000481
4915,msoa,E02000482,Upminster North & Cranham West,msoa|E02000482
4916,msoa,E02000483,Hornchurch,msoa|E02000483
4917,msoa,E02000484,Hylands,msoa|E02000484
4918,msoa,E02000485,Upminster Bridge,msoa|E02000485
4919,msoa,E02000486,Elm Park East,msoa|E02000486
4920,msoa,E02000487,Upminster South & Corbets Tey,msoa|E02000487
4921,msoa,E02000488,Hacton,msoa|E02000488
4922,msoa,E02000489,Elm Park West,msoa|E02000489
4923,msoa,E02000490,South Hornchurch,msoa|E02000490
4924,msoa,E02000491,Hornchurch Marshes,msoa|E02000491
4925,msoa,E02000492,Rainham East & Wennington,msoa|E02000492
4926,msoa,E02000493,Rainham West,msoa|E02000493
4927,msoa,E02000494,Ducks Hill,msoa|E02000494
4928,msoa,E02000495,Northwood,msoa|E02000495
4929,msoa,E02000496,Harefield,msoa|E02000496
4930,msoa,E02000497,Northwood Hills,msoa|E02000497
4931,msoa,E02000498,West Ruislip North,msoa|E02000498
4932,msoa,E02000499,Eastcote,msoa|E02000499
4933,msoa,E02000500,Ruislip,msoa|E02000500
4934,msoa,E02000501,Ruislip Manor,msoa|E02000501
4935,msoa,E02000502,West Ruislip South,msoa|E02000502
4936,msoa,E02000503,Ruislip Gardens,msoa|E02000503
4937,msoa,E02000504,Ickenham,msoa|E02000504
4938,msoa,E02000506,Uxbridge Common & Swakeleys,msoa|E02000506
4939,msoa,E02000507,Hillingdon North East,msoa|E02000507
4940,msoa,E02000508,Uxbridge Central & Brunel,msoa|E02000508
4941,msoa,E02000509,Uxbridge West,msoa|E02000509
4942,msoa,E02000510,Hillingdon South,msoa|E02000510
4943,msoa,E02000511,Charville,msoa|E02000511
4944,msoa,E02000512,Hillingdon Heath,msoa|E02000512
4945,msoa,E02000513,Yeading North,msoa|E02000513
4946,msoa,E02000514,Yeading West,msoa|E02000514
4947,msoa,E02000515,Yiewsley West,msoa|E02000515
4948,msoa,E02000516,Yeading Brookside,msoa|E02000516
4949,msoa,E02000517,Hayes End,msoa|E02000517
4950,msoa,E02000518,Yiewsley East,msoa|E02000518
4951,msoa,E02000519,Hayes Town North,msoa|E02000519
4952,msoa,E02000520,Hayes Town & Lake Farm,msoa|E02000520
4953,msoa,E02000521,West Drayton East,msoa|E02000521
4954,msoa,E02000522,West Drayton West,msoa|E02000522
4955,msoa,E02000523,Hayes South,msoa|E02000523
4956,msoa,E02000524,"Heathrow, Hardmonsworth & Sipson",msoa|E02000524
4957,msoa,E02000525,Harlington & Cranford Cross,msoa|E02000525
4958,msoa,E02000526,Chiswick North East,msoa|E02000526
4959,msoa,E02000528,Brentford East,msoa|E02000528
4960,msoa,E02000529,Heston North,msoa|E02000529
4961,msoa,E02000530,North Hyde & North Cranford,msoa|E02000530
4962,msoa,E02000531,Brentford Central,msoa|E02000531
4963,msoa,E02000532,Chiswick South East,msoa|E02000532
4964,msoa,E02000533,Chiswick South West,msoa|E02000533
4965,msoa,E02000534,Brentford West & Osterley Park,msoa|E02000534
4966,msoa,E02000535,Heston West,msoa|E02000535
4967,msoa,E02000536,Heston Central & Lampton West,msoa|E02000536
4968,msoa,E02000537,Osterley & Lampton East,msoa|E02000537
4969,msoa,E02000538,Cranford,msoa|E02000538
4970,msoa,E02000539,Syon Green,msoa|E02000539
4971,msoa,E02000540,Spring Grove,msoa|E02000540
4972,msoa,E02000541,Hounslow Meadows,msoa|E02000541
4973,msoa,E02000542,Hounslow West,msoa|E02000542
4974,msoa,E02000543,Hounslow High Street,msoa|E02000543
4975,msoa,E02000544,Hounslow East,msoa|E02000544
4976,msoa,E02000545,Isleworth & Ivybridge,msoa|E02000545
4977,msoa,E02000546,Hounslow Heath,msoa|E02000546
4978,msoa,E02000547,North Feltham & Hatton,msoa|E02000547
4979,msoa,E02000548,Bedfont,msoa|E02000548
4980,msoa,E02000549,Feltham East,msoa|E02000549
4981,msoa,E02000550,Feltham Central,msoa|E02000550
4982,msoa,E02000551,Hanworth North,msoa|E02000551
4983,msoa,E02000552,Lower Feltham,msoa|E02000552
4984,msoa,E02000553,Hanworth South,msoa|E02000553
4985,msoa,E02000554,Highcroft & Holly Park,msoa|E02000554
4986,msoa,E02000555,Archway East,msoa|E02000555
4987,msoa,E02000556,Tollington,msoa|E02000556
4988,msoa,E02000557,Archway West,msoa|E02000557
4989,msoa,E02000558,Finsbury Park West,msoa|E02000558
4990,msoa,E02000559,Gillespie Road,msoa|E02000559
4991,msoa,E02000560,Holloway Nag's Head,msoa|E02000560
4992,msoa,E02000561,Tufnell Park East,msoa|E02000561
4993,msoa,E02000562,Highbury,msoa|E02000562
4994,msoa,E02000563,Hilldrop,msoa|E02000563
4995,msoa,E02000564,Lower Holloway,msoa|E02000564
4996,msoa,E02000565,Newington Green,msoa|E02000565
4997,msoa,E02000566,Highbury Fields,msoa|E02000566
4998,msoa,E02000567,Canonbury East & Mildmay Park,msoa|E02000567
4999,msoa,E02000568,Caledonian Road,msoa|E02000568
5000,msoa,E02000569,Islington North & Canonbury West,msoa|E02000569
5001,msoa,E02000570,Barnsbury East,msoa|E02000570
5002,msoa,E02000571,Islington East & Arlington,msoa|E02000571
5003,msoa,E02000572,Barnsbury West,msoa|E02000572
5004,msoa,E02000573,Angel,msoa|E02000573
5005,msoa,E02000574,King's Cross & Pentonville,msoa|E02000574
5006,msoa,E02000575,Clerkenwell,msoa|E02000575
5007,msoa,E02000576,Old Street & St Luke's,msoa|E02000576
5008,msoa,E02000577,Golborne & Swinbrook,msoa|E02000577
5009,msoa,E02000578,Ladbroke Grove,msoa|E02000578
5010,msoa,E02000579,North Kensington,msoa|E02000579
5011,msoa,E02000580,Portobello,msoa|E02000580
5012,msoa,E02000581,Notting Dale,msoa|E02000581
5013,msoa,E02000582,Notting Hill Gate,msoa|E02000582
5014,msoa,E02000583,Notting Hill West,msoa|E02000583
5015,msoa,E02000584,Notting Hill South,msoa|E02000584
5016,msoa,E02000585,Holland Park,msoa|E02000585
5017,msoa,E02000586,Queen's Gate,msoa|E02000586
5018,msoa,E02000587,Kensington Abingdon,msoa|E02000587
5019,msoa,E02000588,Hans Town,msoa|E02000588
5020,msoa,E02000589,Kensington Gardens,msoa|E02000589
5021,msoa,E02000590,Brompton,msoa|E02000590
5022,msoa,E02000591,Earl's Court,msoa|E02000591
5023,msoa,E02000592,South Kensington,msoa|E02000592
5024,msoa,E02000593,West Brompton,msoa|E02000593
5025,msoa,E02000594,Chelsea Manor & Royal Hospital,msoa|E02000594
5026,msoa,E02000595,Chelsea Riverside East,msoa|E02000595
5027,msoa,E02000596,Fulham Road,msoa|E02000596
5028,msoa,E02000597,Chelsea Riverside West,msoa|E02000597
5029,msoa,E02000598,Tudor Drive,msoa|E02000598
5030,msoa,E02000599,Kingston Vale & Coombe Hill,msoa|E02000599
5031,msoa,E02000600,Kingston Hill,msoa|E02000600
5032,msoa,E02000601,Kingston North,msoa|E02000601
5033,msoa,E02000602,Kingston East & Norbiton West,msoa|E02000602
5034,msoa,E02000603,Norbiton East,msoa|E02000603
5035,msoa,E02000604,New Malden East,msoa|E02000604
5036,msoa,E02000605,New Malden West,msoa|E02000605
5037,msoa,E02000606,Kingston Riverside,msoa|E02000606
5038,msoa,E02000607,Berrylands North,msoa|E02000607
5039,msoa,E02000608,Surbiton North,msoa|E02000608
5040,msoa,E02000609,Malden Manor,msoa|E02000609
5041,msoa,E02000610,Surbiton South,msoa|E02000610
5042,msoa,E02000611,Berrylands South,msoa|E02000611
5043,msoa,E02000612,Motspur Park,msoa|E02000612
5044,msoa,E02000613,Southborough,msoa|E02000613
5045,msoa,E02000614,Tolworth,msoa|E02000614
5046,msoa,E02000615,Hook,msoa|E02000615
5047,msoa,E02000616,Chessington North,msoa|E02000616
5048,msoa,E02000617,Chessington South & Malden Rushett,msoa|E02000617
5049,msoa,E02000619,Lambeth Walk & North Kennington,msoa|E02000619
5050,msoa,E02000620,Kennington West & Vauxhall North,msoa|E02000620
5051,msoa,E02000621,Vauxhall South,msoa|E02000621
5052,msoa,E02000622,Oval,msoa|E02000622
5053,msoa,E02000623,Stockwell North,msoa|E02000623
5054,msoa,E02000624,Stockwell East,msoa|E02000624
5055,msoa,E02000625,Stockwell West,msoa|E02000625
5056,msoa,E02000626,Loughborough Road,msoa|E02000626
5057,msoa,E02000627,Stockwell South,msoa|E02000627
5058,msoa,E02000628,Brixton North,msoa|E02000628
5059,msoa,E02000629,Clapham North,msoa|E02000629
5060,msoa,E02000630,Clapham Old Town,msoa|E02000630
5061,msoa,E02000631,Herne Hill East,msoa|E02000631
5062,msoa,E02000632,Acre Lane,msoa|E02000632
5063,msoa,E02000633,Brixton Central,msoa|E02000633
5064,msoa,E02000634,Clapham Common North,msoa|E02000634
5065,msoa,E02000635,Poets' Corner & Brockwell Park,msoa|E02000635
5066,msoa,E02000636,Clapham South,msoa|E02000636
5067,msoa,E02000637,Brixton Hill East,msoa|E02000637
5068,msoa,E02000638,Brixton Hilll West,msoa|E02000638
5069,msoa,E02000639,Clapham Park East & Streatham Hill North,msoa|E02000639
5070,msoa,E02000640,Clapham Park West,msoa|E02000640
5071,msoa,E02000641,Tulse Hill,msoa|E02000641
5072,msoa,E02000642,West Dulwich,msoa|E02000642
5073,msoa,E02000643,Streatham Hill,msoa|E02000643
5074,msoa,E02000644,Leigham Vale & Royal Circus,msoa|E02000644
5075,msoa,E02000645,West Norwood East,msoa|E02000645
5076,msoa,E02000646,Streatham Central,msoa|E02000646
5077,msoa,E02000647,West Norwood West & Streatham East,msoa|E02000647
5078,msoa,E02000648,West Norwood South,msoa|E02000648
5079,msoa,E02000649,Streatham Green,msoa|E02000649
5080,msoa,E02000650,Gipsy Hill,msoa|E02000650
5081,msoa,E02000651,Streatham Common,msoa|E02000651
5082,msoa,E02000652,Streatham Vale,msoa|E02000652
5083,msoa,E02000653,Silwood & Pepys,msoa|E02000653
5084,msoa,E02000654,Deptford North,msoa|E02000654
5085,msoa,E02000655,New Cross Gate,msoa|E02000655
5086,msoa,E02000657,New Cross South,msoa|E02000657
5087,msoa,E02000658,Telegraph Hill,msoa|E02000658
5088,msoa,E02000659,Blackheath West,msoa|E02000659
5089,msoa,E02000660,Brockley East & St Johns,msoa|E02000660
5090,msoa,E02000661,Blackheath Village,msoa|E02000661
5091,msoa,E02000662,Brockley West,msoa|E02000662
5092,msoa,E02000663,Loampit & Hilly Fields,msoa|E02000663
5093,msoa,E02000664,Lewisham Central & Park,msoa|E02000664
5094,msoa,E02000665,Manor House,msoa|E02000665
5095,msoa,E02000666,Ladywell,msoa|E02000666
5096,msoa,E02000667,Crofton Park,msoa|E02000667
5097,msoa,E02000668,Lee,msoa|E02000668
5098,msoa,E02000669,Hither Green,msoa|E02000669
5099,msoa,E02000670,Catford East & Mountsfield Park,msoa|E02000670
5100,msoa,E02000671,Honor Oak,msoa|E02000671
5101,msoa,E02000672,Catford Bridge,msoa|E02000672
5102,msoa,E02000673,Forest Hill West,msoa|E02000673
5103,msoa,E02000674,Corbett Estate,msoa|E02000674
5104,msoa,E02000675,Grove Park & Lee South,msoa|E02000675
5105,msoa,E02000676,Forest Hill East,msoa|E02000676
5106,msoa,E02000677,Culverley Green,msoa|E02000677
5107,msoa,E02000678,Further Green,msoa|E02000678
5108,msoa,E02000679,Perry Vale,msoa|E02000679
5109,msoa,E02000680,Upper Sydenham,msoa|E02000680
5110,msoa,E02000681,Bellingham & Perry Hill,msoa|E02000681
5111,msoa,E02000682,Forster Park & Southend,msoa|E02000682
5112,msoa,E02000683,Chinbrook,msoa|E02000683
5113,msoa,E02000685,Sydenham Wells,msoa|E02000685
5114,msoa,E02000686,Beckenham Hill,msoa|E02000686
5115,msoa,E02000687,Lower Sydenham,msoa|E02000687
5116,msoa,E02000689,Wimbledon Park & Durnsford Road,msoa|E02000689
5117,msoa,E02000690,Wimbledon Common,msoa|E02000690
5118,msoa,E02000691,Wimbledon Broadway North,msoa|E02000691
5119,msoa,E02000692,Wimbledon Hill,msoa|E02000692
5120,msoa,E02000693,Colliers Wood,msoa|E02000693
5121,msoa,E02000694,South Wimbledon,msoa|E02000694
5122,msoa,E02000695,Graveney,msoa|E02000695
5123,msoa,E02000696,Lavender Park,msoa|E02000696
5124,msoa,E02000697,Wimbledon Broadway South,msoa|E02000697
5125,msoa,E02000698,Cottenham Park,msoa|E02000698
5126,msoa,E02000699,Wimbledon Chase,msoa|E02000699
5127,msoa,E02000700,Merton Church Road & Phipps Bridge,msoa|E02000700
5128,msoa,E02000701,Mitcham East,msoa|E02000701
5129,msoa,E02000702,Lonesome,msoa|E02000702
5130,msoa,E02000703,Merton Park,msoa|E02000703
5131,msoa,E02000704,Raynes Park,msoa|E02000704
5132,msoa,E02000705,Rowan Road,msoa|E02000705
5133,msoa,E02000706,Mitcham West,msoa|E02000706
5134,msoa,E02000707,Pollards Hill,msoa|E02000707
5135,msoa,E02000708,West Barnes,msoa|E02000708
5136,msoa,E02000709,Cannon Hill,msoa|E02000709
5137,msoa,E02000710,Mitcham South,msoa|E02000710
5138,msoa,E02000711,Morden Central,msoa|E02000711
5139,msoa,E02000712,St Helier North,msoa|E02000712
5140,msoa,E02000713,Lower Morden,msoa|E02000713
5141,msoa,E02000714,Forest Gate North,msoa|E02000714
5142,msoa,E02000715,Little Ilford West,msoa|E02000715
5143,msoa,E02000716,Manor Park North,msoa|E02000716
5144,msoa,E02000717,Manor Park South,msoa|E02000717
9376,msoa,E02005034,Heath,msoa|E02005034
5145,msoa,E02000718,Little Ilford East,msoa|E02000718
5146,msoa,E02000719,Forest Gate West,msoa|E02000719
5147,msoa,E02000720,Forest Gate East,msoa|E02000720
5148,msoa,E02000721,Forest Gate South,msoa|E02000721
5149,msoa,E02000722,Stratford East,msoa|E02000722
5150,msoa,E02000723,East Ham North,msoa|E02000723
5151,msoa,E02000724,Plashet East,msoa|E02000724
5152,msoa,E02000725,Stratford Central,msoa|E02000725
5153,msoa,E02000726,Olympic Park & Mill Meads,msoa|E02000726
5154,msoa,E02000727,Plashet West,msoa|E02000727
5155,msoa,E02000728,Wallend North,msoa|E02000728
5156,msoa,E02000729,West Ham Park,msoa|E02000729
5157,msoa,E02000730,Upton Park,msoa|E02000730
5158,msoa,E02000731,East Ham Central,msoa|E02000731
5159,msoa,E02000732,East Ham West,msoa|E02000732
5160,msoa,E02000733,West Ham & Stratford Park,msoa|E02000733
5161,msoa,E02000734,Plaistow North,msoa|E02000734
5162,msoa,E02000735,Plaistow North East,msoa|E02000735
5163,msoa,E02000736,Wallend South,msoa|E02000736
5164,msoa,E02000737,East Ham South,msoa|E02000737
5165,msoa,E02000738,East Ham South West,msoa|E02000738
5166,msoa,E02000739,Plaistow Park,msoa|E02000739
5167,msoa,E02000740,Canning Town North,msoa|E02000740
5168,msoa,E02000741,Plaistow South,msoa|E02000741
5169,msoa,E02000742,Lonsdale Avenue,msoa|E02000742
5170,msoa,E02000743,Canning Town Central,msoa|E02000743
5171,msoa,E02000744,Canning Town East,msoa|E02000744
5172,msoa,E02000745,Beckton North,msoa|E02000745
5173,msoa,E02000746,Beckton,msoa|E02000746
5174,msoa,E02000747,Canning Town South & Bow Creek,msoa|E02000747
5175,msoa,E02000748,Beckton Park,msoa|E02000748
5176,msoa,E02000749,Custom House,msoa|E02000749
5177,msoa,E02000750,Royal Docks & North Woolwich,msoa|E02000750
5178,msoa,E02000751,Woodford Wells,msoa|E02000751
5179,msoa,E02000752,Hainault East,msoa|E02000752
5180,msoa,E02000753,Hainault West,msoa|E02000753
5181,msoa,E02000754,Woodford Green,msoa|E02000754
5182,msoa,E02000755,Woodford Bridge,msoa|E02000755
5183,msoa,E02000756,Fairlop,msoa|E02000756
5184,msoa,E02000757,South Woodford High Road,msoa|E02000757
5185,msoa,E02000758,Clayhall North,msoa|E02000758
5186,msoa,E02000759,Roding,msoa|E02000759
5187,msoa,E02000760,Barkingside North,msoa|E02000760
5188,msoa,E02000762,Barkingside West,msoa|E02000762
5189,msoa,E02000763,Aldborough Hatch,msoa|E02000763
5190,msoa,E02000764,Snaresbrook,msoa|E02000764
5191,msoa,E02000765,Barkingside East,msoa|E02000765
5192,msoa,E02000767,Newbury Park,msoa|E02000767
5193,msoa,E02000768,Wanstead,msoa|E02000768
5194,msoa,E02000769,Chadwell Heath West,msoa|E02000769
5195,msoa,E02000770,Seven Kings Park,msoa|E02000770
5196,msoa,E02000772,Goodmayes North,msoa|E02000772
5197,msoa,E02000773,Ley Street,msoa|E02000773
5198,msoa,E02000774,Seven Kings Meads Lane,msoa|E02000774
5199,msoa,E02000776,Ilford North East,msoa|E02000776
5200,msoa,E02000777,Wanstead Flats,msoa|E02000777
5201,msoa,E02000779,Ilford North West,msoa|E02000779
5202,msoa,E02000780,Ilford South East,msoa|E02000780
5203,msoa,E02000781,South Park,msoa|E02000781
5204,msoa,E02000782,Ilford South West,msoa|E02000782
5205,msoa,E02000783,Loxford Park,msoa|E02000783
5206,msoa,E02000784,North Barnes,msoa|E02000784
5207,msoa,E02000785,Kew Gardens,msoa|E02000785
5208,msoa,E02000786,Mortlake & South Barnes,msoa|E02000786
5209,msoa,E02000787,North Sheen,msoa|E02000787
5210,msoa,E02000788,East Sheen North,msoa|E02000788
5211,msoa,E02000789,Queen's Road,msoa|E02000789
5212,msoa,E02000790,St Margarets,msoa|E02000790
5213,msoa,E02000791,Richmond Central,msoa|E02000791
5214,msoa,E02000792,Twickenham Marble Hill,msoa|E02000792
5215,msoa,E02000793,Whitton,msoa|E02000793
5216,msoa,E02000794,Twickenham North,msoa|E02000794
5217,msoa,E02000795,"Richmond Park, Sheen Gate & Petersham",msoa|E02000795
5218,msoa,E02000796,Heathfield,msoa|E02000796
5219,msoa,E02000797,Twickenham Town,msoa|E02000797
5220,msoa,E02000798,Twickenham West,msoa|E02000798
5221,msoa,E02000799,Strawberry Hill,msoa|E02000799
5222,msoa,E02000800,Ham,msoa|E02000800
5223,msoa,E02000801,Teddington North,msoa|E02000801
5224,msoa,E02000802,Hampton Hill,msoa|E02000802
5225,msoa,E02000803,Nursery Lands & Hampton North,msoa|E02000803
5226,msoa,E02000804,Teddington Central,msoa|E02000804
5227,msoa,E02000805,Hampton Wick & Teddington East,msoa|E02000805
5228,msoa,E02000806,Hampton Village,msoa|E02000806
5229,msoa,E02000807,Rotherhithe,msoa|E02000807
5230,msoa,E02000808,Borough & Southwark Street,msoa|E02000808
5231,msoa,E02000809,Bermondsey North,msoa|E02000809
5232,msoa,E02000810,Bermondsey East,msoa|E02000810
5233,msoa,E02000812,London Bridge & Bermondsey West,msoa|E02000812
5234,msoa,E02000813,Canada Water,msoa|E02000813
5235,msoa,E02000814,Surrey Quays,msoa|E02000814
5236,msoa,E02000815,Elephant & Castle,msoa|E02000815
5237,msoa,E02000816,South Bermondsey Central,msoa|E02000816
5238,msoa,E02000817,South Bermondsey East,msoa|E02000817
5239,msoa,E02000818,Walworth North,msoa|E02000818
5240,msoa,E02000819,South Bermondsey West,msoa|E02000819
5241,msoa,E02000820,Kennington East,msoa|E02000820
5242,msoa,E02000821,Burgess Park,msoa|E02000821
5243,msoa,E02000822,Walworth South,msoa|E02000822
5244,msoa,E02000823,Burgess Park West & John Ruskin Street,msoa|E02000823
5245,msoa,E02000824,Peckham Park Road,msoa|E02000824
5246,msoa,E02000825,Peckham North West,msoa|E02000825
5247,msoa,E02000826,Camberwell North,msoa|E02000826
5248,msoa,E02000827,Camberwell Green,msoa|E02000827
5249,msoa,E02000828,Peckham North,msoa|E02000828
5250,msoa,E02000829,Queens Road Peckham,msoa|E02000829
5251,msoa,E02000830,Camberwell South,msoa|E02000830
5252,msoa,E02000831,Peckham Rye,msoa|E02000831
5253,msoa,E02000832,Nunhead North,msoa|E02000832
5254,msoa,E02000833,North Dulwich,msoa|E02000833
5255,msoa,E02000834,Peckham Rye Common,msoa|E02000834
5256,msoa,E02000835,Nunhead South & Newlands,msoa|E02000835
5257,msoa,E02000836,East Dulwich,msoa|E02000836
5258,msoa,E02000837,Herne Hill & Dulwich Park,msoa|E02000837
5259,msoa,E02000838,Dulwich Hill,msoa|E02000838
5260,msoa,E02000839,Sydenham Hill,msoa|E02000839
5261,msoa,E02000840,Middleton Circle,msoa|E02000840
5262,msoa,E02000841,St Helier South,msoa|E02000841
5263,msoa,E02000842,Stonecot,msoa|E02000842
5264,msoa,E02000843,Hackbridge,msoa|E02000843
5265,msoa,E02000844,The Wrythe,msoa|E02000844
5266,msoa,E02000845,Worcester Park East,msoa|E02000845
5267,msoa,E02000846,Sutton North,msoa|E02000846
5268,msoa,E02000847,North Cheam West,msoa|E02000847
5269,msoa,E02000848,North Cheam East,msoa|E02000848
5270,msoa,E02000849,Wallington North,msoa|E02000849
5271,msoa,E02000850,Beddington,msoa|E02000850
5272,msoa,E02000851,Sutton Central,msoa|E02000851
5273,msoa,E02000852,Sutton East,msoa|E02000852
5274,msoa,E02000853,Sutton West,msoa|E02000853
5275,msoa,E02000854,Carshalton Village,msoa|E02000854
5276,msoa,E02000855,Cheam High Street,msoa|E02000855
5277,msoa,E02000856,Wallington South,msoa|E02000856
5278,msoa,E02000857,Sutton South West,msoa|E02000857
5279,msoa,E02000858,Roundshaw,msoa|E02000858
5280,msoa,E02000859,Carshalton on the Hill,msoa|E02000859
5281,msoa,E02000860,Sutton South & Shanklin,msoa|E02000860
5282,msoa,E02000861,Carshalton Beeches & Banstead Road,msoa|E02000861
5283,msoa,E02000863,"Orchard Hill, Woodcote Green & Clockhouse",msoa|E02000863
5284,msoa,E02000864,Bow North & Fish Island,msoa|E02000864
5285,msoa,E02000865,Bethnal Green North East,msoa|E02000865
5286,msoa,E02000866,Bow West,msoa|E02000866
5287,msoa,E02000867,Bow South,msoa|E02000867
5288,msoa,E02000868,Bethnal Green North West,msoa|E02000868
5289,msoa,E02000869,Columbia Road,msoa|E02000869
5290,msoa,E02000870,Bethnal Green East,msoa|E02000870
5291,msoa,E02000871,Bromley-by-Bow East,msoa|E02000871
5292,msoa,E02000872,Brick Lane North,msoa|E02000872
5293,msoa,E02000873,Mile End West,msoa|E02000873
5294,msoa,E02000874,Bethnal Green Central,msoa|E02000874
5295,msoa,E02000875,Bromley-by-Bow West,msoa|E02000875
5296,msoa,E02000876,Bethnal Green South,msoa|E02000876
5297,msoa,E02000877,Mile End East & Burdett Estate,msoa|E02000877
5298,msoa,E02000878,Spitalfields,msoa|E02000878
5299,msoa,E02000879,Stepney Green,msoa|E02000879
5300,msoa,E02000880,Whitechapel,msoa|E02000880
5301,msoa,E02000881,Poplar Leaside,msoa|E02000881
5302,msoa,E02000882,Limehouse North & Stepney East,msoa|E02000882
5303,msoa,E02000883,Poplar Central,msoa|E02000883
5304,msoa,E02000884,Aldgate,msoa|E02000884
5305,msoa,E02000885,Shadwell North,msoa|E02000885
5306,msoa,E02000886,Limehouse East,msoa|E02000886
5307,msoa,E02000887,Poplar West,msoa|E02000887
5308,msoa,E02000888,Shadwell Basin & Ratcliffe,msoa|E02000888
5309,msoa,E02000889,St George in the East & Wapping North,msoa|E02000889
5310,msoa,E02000890,Tower Hill & Wapping South,msoa|E02000890
5311,msoa,E02000891,Blackwall & Leamouth,msoa|E02000891
5312,msoa,E02000893,Mudchute,msoa|E02000893
5313,msoa,E02000894,Millwall South,msoa|E02000894
5314,msoa,E02000895,Chingford Green West,msoa|E02000895
5315,msoa,E02000896,Chingford Green East,msoa|E02000896
5316,msoa,E02000897,Friday Hill,msoa|E02000897
5317,msoa,E02000898,Larkswood,msoa|E02000898
5318,msoa,E02000899,Chingford Mount,msoa|E02000899
5319,msoa,E02000900,South Chingford,msoa|E02000900
5320,msoa,E02000901,Highams Park East,msoa|E02000901
5321,msoa,E02000902,Highams Park West,msoa|E02000902
5322,msoa,E02000903,Higham Hill,msoa|E02000903
5323,msoa,E02000904,Fulbourne Road & Walthamstow Forest,msoa|E02000904
5324,msoa,E02000905,Lloyd Park,msoa|E02000905
5325,msoa,E02000906,William Morris,msoa|E02000906
5326,msoa,E02000907,Wood Street,msoa|E02000907
5327,msoa,E02000908,Blackhorse Road,msoa|E02000908
5328,msoa,E02000909,Upper Walthamstow,msoa|E02000909
5329,msoa,E02000910,Walthamstow Central,msoa|E02000910
5330,msoa,E02000911,Walthamstow Market & South Grove,msoa|E02000911
5331,msoa,E02000912,Markhouse & St James Park,msoa|E02000912
5332,msoa,E02000913,Whipps Cross,msoa|E02000913
5333,msoa,E02000914,Baker's Arms,msoa|E02000914
5334,msoa,E02000915,Leytonstone North,msoa|E02000915
5335,msoa,E02000916,Lea Bridge,msoa|E02000916
5336,msoa,E02000917,Leyton North,msoa|E02000917
5337,msoa,E02000918,Leytonstone East,msoa|E02000918
5338,msoa,E02000919,Leyton East,msoa|E02000919
5339,msoa,E02000920,Leyton South,msoa|E02000920
5340,msoa,E02000921,Leytonstone South West,msoa|E02000921
5341,msoa,E02000922,Leytonstone South East,msoa|E02000922
5342,msoa,E02000923,Battersea Park,msoa|E02000923
5343,msoa,E02000924,Nine Elms & Patmore,msoa|E02000924
5344,msoa,E02000925,Battersea Latchmere,msoa|E02000925
5345,msoa,E02000926,St Mary's & Cotton Row,msoa|E02000926
5346,msoa,E02000927,Lavender Hill East,msoa|E02000927
5347,msoa,E02000928,Putney Embankment & Lower Common,msoa|E02000928
5348,msoa,E02000929,York Gardens,msoa|E02000929
5349,msoa,E02000930,Lavender Hill West & Little India,msoa|E02000930
5350,msoa,E02000931,Clapham Common West,msoa|E02000931
5351,msoa,E02000932,Putney Town & Wandsworth Park,msoa|E02000932
5352,msoa,E02000933,Putney West,msoa|E02000933
5353,msoa,E02000934,Clapham Junction & East Hill,msoa|E02000934
5354,msoa,E02000935,Roehampton North West,msoa|E02000935
5355,msoa,E02000936,East Putney,msoa|E02000936
5356,msoa,E02000937,Wandsworth Common,msoa|E02000937
5357,msoa,E02000938,Roehampton North East,msoa|E02000938
5358,msoa,E02000939,Nightingale Lane,msoa|E02000939
5359,msoa,E02000940,Wandsworth South,msoa|E02000940
5360,msoa,E02000941,Earlsfield North,msoa|E02000941
5361,msoa,E02000942,Southfields North,msoa|E02000942
5362,msoa,E02000943,Balham,msoa|E02000943
